index,disease_name,supplement name,supplement image,buy link
0,Kayısı Çil,Katyayani Prozol Propiconazole 25% EC Systematic Fungicide,/static/images/achieve-ilac.jpeg,/market
1,Kayısı Kanser,Magic FungiX For Fungal disease,/static/images/ilac-3.jpeg,/market
2,Kayısı Kuruma,Katyayani All in 1 Organic Fungicide,/static/images/ilac-2.jpeg,/market
3,Kayısı Monilya,Tapti Booster Organic Fertilizer,/static/images/image-4.jpeg,/market
4,Background_without_leaves,Gübre,/static/images/image-9.jpeg
5,B,GreenStix Fertilizer,/static/images/image-5.jpeg,/market
6,C,ROM Mildew Clean,/static/images/image-6.jpeg,/market
7,D,Plantic Organic BloomDrop Liquid Plant Food ,/static/images/image-7.jpeg,/market
